y,U_0,U_1,U_2
90.0900900901,10.0319040607,0.000141959356591,2.14174716658e-05
90.990990991,10.0319018949,0.000144043495701,2.20704858967e-05
91.8918918919,10.031899729,0.000146127634811,2.27235001276e-05
92.7927927928,10.0318975631,0.000148211773921,2.33765143584e-05
93.6936936937,10.0318953954,0.00015026525454,2.4072323457e-05
94.5945945946,10.0318932276,0.000152316376814,2.47714244685e-05
95.4954954955,10.0318910598,0.000154367499088,2.547052548e-05
96.3963963964,10.031888892,0.000156418621362,2.61696264915e-05
97.2972972973,10.0318867242,0.000158469743635,2.6868727503e-05
98.1981981982,10.0318845564,0.000160520865909,2.75678285144e-05
99.0990990991,10.0318823886,0.000162571988183,2.82669295259e-05
100,10.0318802208,0.000164623110456,2.89660305374e-05
100.900900901,10.031873124,0.000167231275502,2.99822863914e-05
101.801801802,10.0318660272,0.000169839440548,3.09985422453e-05
102.702702703,10.0318589305,0.000172447605595,3.20147980993e-05
103.603603604,10.0318518337,0.000175055770641,3.30310539533e-05
104.504504505,10.031844737,0.000177663935687,3.40473098072e-05
105.405405405,10.0318376402,0.000180272100733,3.50635656612e-05
106.306306306,10.0318305435,0.000182880265779,3.60798215152e-05
107.207207207,10.0318234465,0.000185484700995,3.71016733464e-05
108.108108108,10.0318163471,0.000188040648417,3.81962728816e-05
109.009009009,10.0318092477,0.000190596595839,3.92908724168e-05
109.90990991,10.0318021483,0.000193152543262,4.0385471952e-05
110.810810811,10.0317950488,0.000195708490684,4.14800714872e-05
111.711711712,10.0317879494,0.000198264438106,4.25746710224e-05
112.612612613,10.03178085,0.000200820385528,4.36692705576e-05
113.513513514,10.0317737506,0.000203376332951,4.47638700929e-05
114.414414414,10.0317654943,0.000206049023297,4.59244223478e-05
115.315315315,10.0317502963,0.000209422171188,4.74806909208e-05
116.216216216,10.0317350984,0.00021279531908,4.90369594939e-05
117.117117117,10.0317199005,0.000216168466971,5.05932280669e-05
118.018018018,10.0317047026,0.000219541614863,5.214949664e-05
118.918918919,10.0316895047,0.000222914762754,5.37057652131e-05
119.81981982,10.0316743068,0.000226287910646,5.52620337861e-05
120.720720721,10.0316591088,0.000229661058537,5.68183023592e-05
121.621621622,10.0316439102,0.000233016588421,5.84018868729e-05
122.522522523,10.0316287087,0.000236307518939,6.00856298356e-05
123.423423423,10.0316135073,0.000239598449458,6.17693727983e-05
124.324324324,10.0315983059,0.000242889379977,6.3453115761e-05
125.225225225,10.0315831044,0.000246180310496,6.51368587238e-05
126.126126126,10.031567903,0.000249471241015,6.68206016865e-05
127.027027027,10.0315527016,0.000252762171534,6.85043446492e-05
127.927927928,10.0315375001,0.000256053102053,7.01880876119e-05
128.828828829,10.0315186819,0.00025967972073,7.20603243013e-05
129.72972973,10.0314908216,0.0002641455598,7.44037953076e-05
130.630630631,10.0314629613,0.00026861139887,7.67472663138e-05
131.531531532,10.0314351009,0.00027307723794,7.909073732e-05
132.432432432,10.0314072406,0.00027754307701,8.14342083262e-05
133.333333333,10.0313793803,0.00028200891608,8.37776793324e-05
134.234234234,10.03135152,0.00028647475515,8.61211503386e-05
135.135135135,10.0313236597,0.00029094059422,8.84646213448e-05
136.036036036,10.0312957978,0.000295360572101,9.087979032e-05
136.936936937,10.0312679331,0.000299697999841,9.34240156394e-05
137.837837838,10.0312400683,0.000304035427581,9.59682409588e-05
138.738738739,10.0312122036,0.000308372855321,9.85124662781e-05
139.63963964,10.0311843389,0.000312710283061,0.000101056691598
140.540540541,10.0311564742,0.000317047710801,0.000103600916917
141.441441441,10.0311286094,0.000321385138541,0.000106145142236
142.342342342,10.0311007447,0.000325722566282,0.000108689367556
143.243243243,10.0310646881,0.000330769796569,0.000111629448776
144.144144144,10.0310177089,0.000336763430251,0.000115097337864
145.045045045,10.0309707297,0.000342757063934,0.000118565226953
145.945945946,10.0309237505,0.000348750697616,0.000122033116041
146.846846847,10.0308767714,0.000354744331299,0.00012550100513
147.747747748,10.0308297922,0.000360737964982,0.000128968894218
148.648648649,10.030782813,0.000366731598664,0.000132436783306
149.54954955,10.0307358338,0.000372725232347,0.000135904672395
150.45045045,10.0306888521,0.000378619614554,0.000139526557331
151.351351351,10.0306418678,0.000384414745285,0.000143302438114
152.252252252,10.0305948834,0.000390209876017,0.000147078318898
153.153153153,10.0305478991,0.000396005006748,0.000150854199681
154.054054054,10.0305009148,0.00040180013748,0.000154630080465
154.954954955,10.0304539305,0.000407595268211,0.000158405961249
155.855855856,10.0304069462,0.000413390398943,0.000162181842032
156.756756757,10.0303599618,0.000419185529674,0.000165957722816
157.657657658,10.0302969134,0.000426289130708,0.000170456478177
158.558558559,10.0302218168,0.000434374084469,0.000175497389472
159.459459459,10.0301467203,0.00044245903823,0.000180538300768
160.36036036,10.0300716237,0.000450543991991,0.000185579212063
161.261261261,10.0299965272,0.000458628945751,0.000190620123358
162.162162162,10.0299214306,0.000466713899512,0.000195661034653
163.063063063,10.029846334,0.000474798853273,0.000200701945948
163.963963964,10.0297712375,0.000482883807034,0.000205742857243
164.864864865,10.0296961375,0.000490773776181,0.000211080929147
165.765765766,10.0296210357,0.000498555420542,0.000216584090279
166.666666667,10.0295459338,0.000506337064904,0.00022208725141
167.567567568,10.0294708319,0.000514118709265,0.000227590412541
168.468468468,10.0293957301,0.000521900353626,0.000233093573673
169.369369369,10.0293206282,0.000529681997988,0.000238596734804
170.27027027,10.0292455263,0.000537463642349,0.000244099895936
171.171171171,10.0291704245,0.000545245286711,0.000249603057067
172.072072072,10.0290664129,0.000555245605867,0.000256315126782
172.972972973,10.0289508374,0.000566133394941,0.000263510759929
173.873873874,10.028835262,0.000577021184015,0.000270706393077
174.774774775,10.0287196865,0.000587908973089,0.000277902026224
175.675675676,10.028604111,0.000598796762164,0.000285097659372
176.576576577,10.0284885356,0.000609684551238,0.00029229329252
177.477477477,10.0283729601,0.000620572340312,0.000299488925667
178.378378378,10.0282573847,0.000631460129386,0.000306684558815
179.279279279,10.0281418059,0.000641988230039,0.000314415065777
180.18018018,10.0280262262,0.00065241823385,0.000322291447416
181.081081081,10.0279106465,0.000662848237661,0.000330167829054
181.981981982,10.0277950668,0.000673278241472,0.000338044210693
182.882882883,10.0276794871,0.000683708245282,0.000345920592332
183.783783784,10.0275639074,0.000694138249093,0.00035379697397
184.684684685,10.0274483278,0.000704568252904,0.000361673355609
185.585585586,10.0273327481,0.000714998256715,0.000369549737248
186.486486486,10.0271681077,0.000728973493865,0.000379319403485
187.387387387,10.0269952906,0.000743539603239,0.000389404617155
188.288288288,10.0268224735,0.000758105712613,0.000399489830826
189.189189189,10.0266496563,0.000772671821987,0.000409575044496
190.09009009,10.0264768392,0.000787237931361,0.000419660258167
190.990990991,10.0263040221,0.000801804040735,0.000429745471837
191.891891892,10.026131205,0.000816370150109,0.000439830685507
192.792792793,10.0259583879,0.000830936259483,0.000449915899178
193.693693694,10.02578557,0.000844868746342,0.000460916682154
194.594594595,10.0256127521,0.000858752493007,0.000471987893538
195.495495495,10.0254399343,0.000872636239672,0.000483059104921
196.396396396,10.0252671164,0.000886519986338,0.000494130316305
197.297297297,10.0250942985,0.000900403733003,0.000505201527689
198.198198198,10.0249214806,0.000914287479668,0.000516272739073
199.099099099,10.0247486627,0.000928171226333,0.000527343950457
200,10.0245758448,0.000942054972999,0.000538415161841
200.900900901,10.0243233068,0.000961347132148,0.000552293644385
201.801801802,10.0240707689,0.000980639291298,0.00056617212693
202.702702703,10.0238182309,0.000999931450447,0.000580050609474
203.603603604,10.0235656929,0.0010192236096,0.000593929092018
204.504504505,10.023313155,0.00103851576875,0.000607807574562
205.405405405,10.023060617,0.0010578079279,0.000621686057106
206.306306306,10.022808079,0.00107710008705,0.00063556453965
207.207207207,10.0225555415,0.00109632048678,0.000649543544018
208.108108108,10.0223030104,0.00111460801404,0.000664829332089
209.009009009,10.0220504793,0.0011328955413,0.00068011512016
209.90990991,10.0217979481,0.00115118306856,0.000695400908231
210.810810811,10.021545417,0.00116947059583,0.000710686696302
211.711711712,10.0212928859,0.00118775812309,0.000725972484373
212.612612613,10.0210403548,0.00120604565035,0.000741258272444
213.513513514,10.0207878236,0.00122433317762,0.000756544060516
214.414414414,10.0205196361,0.00124361353499,0.000772324939678
215.315315315,10.0201575102,0.00126885087302,0.000791076365388
216.216216216,10.0197953843,0.00129408821105,0.000809827791098
217.117117117,10.0194332584,0.00131932554909,0.000828579216808
218.018018018,10.0190711325,0.00134456288712,0.000847330642518
218.918918919,10.0187090065,0.00136980022515,0.000866082068228
219.81981982,10.0183468806,0.00139503756318,0.000884833493938
220.720720721,10.0179847547,0.00142027490121,0.000903584919648
221.621621622,10.0176226334,0.00144519899836,0.000922761181422
222.522522523,10.0172605287,0.00146897454563,0.000943495175434
223.423423423,10.0168984241,0.00149275009289,0.000964229169446
224.324324324,10.0165363194,0.00151652564016,0.000984963163458
225.225225225,10.0161742148,0.00154030118742,0.00100569715747
226.126126126,10.0158121101,0.00156407673468,0.00102643115148
227.027027027,10.0154500055,0.00158785228195,0.00104716514549
227.927927928,10.0150879009,0.00161162782921,0.0010678991395
228.828828829,10.01468323,0.00163790814448,0.00108981543829
229.72972973,10.0141721437,0.00167045037977,0.00111468749901
230.630630631,10.0136610574,0.00170299261505,0.00113955955973
231.531531532,10.0131499711,0.00173553485034,0.00116443162045
232.432432432,10.0126388848,0.00176807708562,0.00118930368117
233.333333333,10.0121277985,0.00180061932091,0.00121417574188
234.234234234,10.0116167122,0.00183316155619,0.0012390478026
235.135135135,10.0111056259,0.00186570379148,0.00126391986332
236.036036036,10.0105945561,0.0018974950237,0.00128977798014
236.936936937,10.0100835162,0.00192793445038,0.00131741099793
237.837837838,10.0095724762,0.00195837387707,0.00134504401572
238.738738739,10.0090614362,0.00198881330376,0.00137267703351
239.63963964,10.0085503963,0.00201925273045,0.0014003100513
240.540540541,10.0080393563,0.00204969215714,0.00142794306909
241.441441441,10.0075283164,0.00208013158383,0.00145557608688
242.342342342,10.0070172764,0.00211057101052,0.00148320910467
243.243243243,10.0064203081,0.00214567222747,0.00151287270251
244.144144144,10.0057087689,0.00218698916479,0.00154524374039
245.045045045,10.0049972296,0.00222830610211,0.00157761477828
245.945945946,10.0042856903,0.00226962303943,0.00160998581616
246.846846847,10.003574151,0.00231093997675,0.00164235685405
247.747747748,10.0028626117,0.00235225691407,0.00167472789193
248.648648649,10.0021510724,0.00239357385139,0.00170709892982
249.54954955,10.0014395331,0.00243489078871,0.0017394699677
250.45045045,10.0007280373,0.00247471020815,0.00177374286597
251.351351351,10.0000165852,0.00251303210972,0.00180991762461
252.252252252,9.99930513299,0.00255135401129,0.00184609238325
253.153153153,9.99859368081,0.00258967591286,0.0018822671419
254.054054054,9.99788222863,0.00262799781443,0.00191844190054
254.954954955,9.99717077645,0.002666319716,0.00195461665919
255.855855856,9.99645932427,0.00270464161757,0.00199079141783
256.756756757,9.99574787209,0.00274296351914,0.00202696617648
257.657657658,9.99488377535,0.00278878127288,0.00206606328781
258.558558559,9.99390519519,0.00284022091576,0.00210735216365
259.459459459,9.99292661503,0.00289166055864,0.00214864103949
260.36036036,9.99194803487,0.00294310020152,0.00218992991534
261.261261261,9.99096945472,0.0029945398444,0.00223121879118
262.162162162,9.98999087456,0.00304597948728,0.00227250766703
263.063063063,9.9890122944,0.00309741913016,0.00231379654287
263.963963964,9.98803371424,0.00314885877304,0.00235508541872
264.864864865,9.98705522985,0.00319758833871,0.00239971133713
265.765765766,9.98607679868,0.00324481230593,0.00244619116808
266.666666667,9.9850983675,0.00329203627315,0.00249267099904
267.567567568,9.98411993632,0.00333926024036,0.00253915082999
268.468468468,9.98314150515,0.00338648420758,0.00258563066094
269.369369369,9.98216307397,0.0034337081748,0.0026321104919
270.27027027,9.98118464279,0.00348093214202,0.00267859032285
271.171171171,9.98020621162,0.00352815610924,0.00272507015381
272.072072072,9.97897688316,0.00358654683053,0.0027750907264
272.972972973,9.9776471958,0.00364940425346,0.00282652759565
273.873873874,9.97631750844,0.00371226167639,0.00287796446489
274.774774775,9.97498782107,0.00377511909931,0.00292940133414
275.675675676,9.97365813371,0.00383797652224,0.00298083820339
276.576576577,9.97232844635,0.00390083394517,0.00303227507264
277.477477477,9.97099875898,0.00396369136809,0.00308371194189
278.378378378,9.96966907162,0.00402654879102,0.00313514881113
279.279279279,9.96833956828,0.00408478103726,0.0031920810377
280.18018018,9.96701011512,0.00414175187168,0.00325051199809
281.081081081,9.96568066197,0.0041987227061,0.00330894295847
281.981981982,9.96435120881,0.00425569354051,0.00336737391885
282.882882883,9.96302175566,0.00431266437493,0.00342580487924
283.783783784,9.9616923025,0.00436963520935,0.00348423583962
284.684684685,9.96036284935,0.00442660604377,0.00354266680001
285.585585586,9.95903339619,0.00448357687818,0.00360109776039
286.486486486,9.95730545568,0.00455627441024,0.00366309075061
287.387387387,9.95551110061,0.00463159305856,0.00372567741246
288.288288288,9.95371674555,0.00470691170688,0.00378826407432
289.189189189,9.95192239048,0.00478223035521,0.00385085073618
290.09009009,9.95012803541,0.00485754900353,0.00391343739803
290.990990991,9.94833368034,0.00493286765186,0.00397602405989
291.891891892,9.94653932527,0.00500818630018,0.00403861072174
292.792792793,9.9447449702,0.00508350494851,0.0041011973836
293.693693694,9.94261189569,0.00516440578718,0.00418551061801
294.594594595,9.94045276583,0.00524573602511,0.00427149512723
295.495495495,9.93829363598,0.00532706626304,0.00435747963644
296.396396396,9.93613450612,0.00540839650097,0.00444346414566
297.297297297,9.93397537627,0.00548972673891,0.00452944865488
298.198198198,9.93181624641,0.00557105697684,0.0046154331641
299.099099099,9.92965711656,0.00565238721477,0.00470141767332
300,9.9274979867,0.0057337174527,0.00478740218254
300.900900901,9.92560252717,0.00580030585207,0.00485254891206
301.801801802,9.92370706763,0.00586689425143,0.00491769564159
302.702702703,9.9218116081,0.0059334826508,0.00498284237112
303.603603604,9.91991614856,0.00600007105016,0.00504798910065
304.504504505,9.91802068902,0.00606665944953,0.00511313583018
305.405405405,9.91612522949,0.00613324784889,0.00517828255971
306.306306306,9.91422976995,0.00619983624826,0.00524342928923
307.207207207,9.91228963456,0.0062674953604,0.00530975605185
308.108108108,9.90976871306,0.00634907373858,0.00539142324464
309.009009009,9.90724779156,0.00643065211677,0.00547309043743
309.90990991,9.90472687005,0.00651223049495,0.00555475763022
310.810810811,9.90220594855,0.00659380887314,0.00563642482301
311.711711712,9.89968502705,0.00667538725132,0.0057180920158
312.612612613,9.89716410554,0.00675696562951,0.00579975920859
313.513513514,9.89464318404,0.00683854400769,0.00588142640138
314.414414414,9.89207317034,0.00692045811294,0.00596374600803
315.315315315,9.88920860347,0.00700438658053,0.00604998009782
316.216216216,9.88634403661,0.00708831504812,0.0061362141876
317.117117117,9.88347946974,0.00717224351572,0.00622244827739
318.018018018,9.88061490287,0.00725617198331,0.00630868236718
318.918918919,9.877750336,0.0073401004509,0.00639491645697
319.81981982,9.87488576913,0.0074240289185,0.00648115054676
320.720720721,9.87202120227,0.00750795738609,0.00656738463654
321.621621622,9.86907871561,0.00759195453569,0.00665426800465
322.522522523,9.86585052305,0.00767620351935,0.00674353205995
323.423423423,9.86262233048,0.007760452503,0.00683279611524
324.324324324,9.85939413792,0.00784470148666,0.00692206017054
325.225225225,9.85616594536,0.00792895047032,0.00701132422583
326.126126126,9.8529377528,0.00801319945397,0.00710058828112
327.027027027,9.84970956024,0.00809744843763,0.00718985233642
327.927927928,9.84648136768,0.00818169742128,0.00727911639171
328.828828829,9.84314683702,0.00826529872172,0.0073686013472
329.72972973,9.83954646114,0.00834728081412,0.00745863855317
330.630630631,9.83594608526,0.00842926290651,0.00754867575914
331.531531532,9.83234570938,0.00851124499891,0.00763871296511
332.432432432,9.82874533349,0.0085932270913,0.00772875017108
333.333333333,9.82514495761,0.0086752091837,0.00781878737705
334.234234234,9.82154458173,0.0087571912761,0.00790882458302
335.135135135,9.81794420584,0.00883917336849,0.00799886178899
336.036036036,9.8142138885,0.00891916500643,0.00808807189548
336.936936937,9.81024967654,0.00899557382634,0.0081757932229
337.837837838,9.80628546457,0.00907198264624,0.00826351455032
338.738738739,9.80232125261,0.00914839146615,0.00835123587774
339.63963964,9.79835704064,0.00922480028606,0.00843895720516
340.540540541,9.79439282868,0.00930120910597,0.00852667853258
341.441441441,9.79042861671,0.00937761792587,0.00861439986
342.342342342,9.78646440475,0.00945402674578,0.00870212118743
343.243243243,9.78235740705,0.00952636948905,0.00878716139573
344.144144144,9.77806002838,0.00959329079681,0.00886862677855
345.045045045,9.77376264971,0.00966021210457,0.00895009216138
345.945945946,9.76946527104,0.00972713341233,0.0090315575442
346.846846847,9.76516789237,0.00979405472009,0.00911302292702
347.747747748,9.7608705137,0.00986097602785,0.00919448830984
348.648648649,9.75657313503,0.00992789733561,0.00927595369266
349.54954955,9.75227575636,0.00999481864336,0.00935741907548
350.45045045,9.74784037836,0.0100548273228,0.00943341724186
351.351351351,9.74326700104,0.0101079233739,0.00950394819179
352.252252252,9.73869362371,0.010161019425,0.00957447914172
353.153153153,9.73412024639,0.0102141154762,0.00964501009165
354.054054054,9.72954686907,0.0102672115273,0.00971554104158
354.954954955,9.72497349174,0.0103203075784,0.00978607199151
355.855855856,9.72040011442,0.0103734036295,0.00985660294144
356.756756757,9.7158267371,0.0104264996806,0.00992713389137
357.657657658,9.71114417056,0.0104691710852,0.00998848497499
358.558558559,9.70637971211,0.0105040240048,0.0100429511589
359.459459459,9.70161525366,0.0105388769244,0.0100974173428
360.36036036,9.69685079521,0.0105737298441,0.0101518835267
361.261261261,9.69208633676,0.0106085827637,0.0102063497106
362.162162162,9.68732187831,0.0106434356833,0.0102608158945
363.063063063,9.68255741986,0.0106782886029,0.0103152820784
363.963963964,9.67779296141,0.0107131415226,0.0103697482623
364.864864865,9.67297614146,0.010733664512,0.010410593645
365.765765766,9.66813023177,0.0107462264292,0.0104438719159
366.666666667,9.66328432209,0.0107587883463,0.0104771501869
367.567567568,9.6584384124,0.0107713502634,0.0105104284578
368.468468468,9.65359250272,0.0107839121805,0.0105437067288
369.369369369,9.64874659303,0.0107964740977,0.0105769849997
370.27027027,9.64390068335,0.0108090360148,0.0106102632707
371.171171171,9.63905477367,0.0108215979319,0.0106435415416
372.072072072,9.63424107983,0.0108159586763,0.010658438344
372.972972973,9.62944027233,0.0108030389514,0.0106659825588
373.873873874,9.62463946482,0.0107901192266,0.0106735267737
374.774774775,9.61983865732,0.0107771995018,0.0106810709885
375.675675676,9.61503784982,0.010764279777,0.0106886152034
376.576576577,9.61023704232,0.0107513600522,0.0106961594182
377.477477477,9.60543623482,0.0107384403274,0.0107037036331
378.378378378,9.60063542732,0.0107255206026,0.0107112478479
379.279279279,9.59597374515,0.0106910649837,0.0106958984398
380.18018018,9.59135000626,0.0106507359392,0.0106743053163
381.081081081,9.58672626737,0.0106104068948,0.0106527121928
381.981981982,9.58210252848,0.0105700778503,0.0106311190693
382.882882883,9.57747878959,0.0105297488058,0.0106095259458
383.783783784,9.57285505071,0.0104894197613,0.0105879328223
384.684684685,9.56823131182,0.0104490907168,0.0105663396988
385.585585586,9.56360757293,0.0104087616724,0.0105447465754
386.486486486,9.55924229703,0.010344566878,0.0104966080966
387.387387387,9.5549200983,0.0102763944587,0.0104440453919
388.288288288,9.55059789956,0.0102082220394,0.0103914826872
389.189189189,9.54627570083,0.0101400496201,0.0103389199825
390.09009009,9.5419535021,0.0100718772008,0.0102863572778
390.990990991,9.53763130337,0.0100037047816,0.0102337945731
391.891891892,9.53330910463,0.00993553236226,0.0101812318684
392.792792793,9.5289869059,0.00986735994296,0.0101286691637
393.693693694,9.5250427534,0.0097743103969,0.0100472836505
394.594594595,9.52112768137,0.0096793472257,0.00996368099815
395.495495495,9.51721260934,0.0095843840545,0.00988007834581
396.396396396,9.51329753732,0.0094894208833,0.00979647569347
397.297297297,9.50938246529,0.00939445771211,0.00971287304113
398.198198198,9.50546739327,0.00929949454091,0.00962927038878
399.099099099,9.50155232124,0.00920453136971,0.00954566773644
400,9.49763724922,0.00910956819851,0.0094620650841
400.900900901,9.49420846085,0.00899013938367,0.00934903937846
401.801801802,9.49077967249,0.00887071056884,0.00923601367283
402.702702703,9.48735088412,0.008751281754,0.0091229879672
403.603603604,9.48392209576,0.00863185293917,0.00900996226156
404.504504505,9.48049330739,0.00851242412433,0.00889693655593
405.405405405,9.47706451903,0.0083929953095,0.00878391085029
406.306306306,9.47363573066,0.00827356649466,0.00867088514466
407.207207207,9.470245251,0.00815262150595,0.00855597301384
408.108108108,9.46735278442,0.00801196625682,0.00841653735558
409.009009009,9.46446031784,0.00787131100769,0.00827710169733
409.90990991,9.46156785126,0.00773065575856,0.00813766603908
410.810810811,9.45867538468,0.00759000050944,0.00799823038083
411.711711712,9.4557829181,0.00744934526031,0.00785879472258
412.612612613,9.45289045153,0.00730869001118,0.00771935906433
413.513513514,9.44999798495,0.00716803476205,0.00757992340608
414.414414414,9.44718536421,0.00702488457995,0.00743728605304
415.315315315,9.44485181856,0.00686676480003,0.00727543853125
416.216216216,9.44251827291,0.0067086450201,0.00711359100946
417.117117117,9.44018472726,0.00655052524018,0.00695174348767
